Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,8582,13787
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),14277,21475
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,346,760
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),1572,1572
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1987,2215
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3233,3805
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,133,133
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3413,5406
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),7143,10339
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,344,431
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),1185,1185
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1846,3254
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3363,5410
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,129,144
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,834,1617
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1724,1806
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,14592,19708
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),23293,27276
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,860,1797
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),1763,1763
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2969,3214
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),4378,4761
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,5790,7643
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),10461,12949
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3297,4197
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),5572,6020
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1696,2145
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2429,2478
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,34323,39902
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),42448,45889
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6400,6813
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8323,8409
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,11186,14759
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),17991,18797
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,6228,7771
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9159,9800
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2831,3164
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4301,4301
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,33753,45907
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),44578,52408
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7466,7736
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8874,8874
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14858,16412
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),19142,19408
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7446,8942
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9566,10685
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2583,3794
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3727,3727
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,29963,41292
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),41776,47004
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6586,6879
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),7670,8100
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13995,15519
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),17158,18624
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7504,8834
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8191,9556
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3914,4304
Indian Institute of Information Technology Manipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4113,4426
Indian Institute of Information Technology Manipur,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,29163,39827
Indian Institute of Information Technology Manipur,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6345,6744
Indian Institute of Information Technology Manipur,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13284,15389
Indian Institute of Information Technology Manipur,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8262,8662
Indian Institute of Information Technology Manipur,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3939,4069
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,38020,47787
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),45716,52591
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7739,8077
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8740,8801
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,15438,16148
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18984,20826
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,9033,9389
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),10005,10212
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4329,4460
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4520,4616
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,40725,48210
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7796,8133
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14996,16403
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8879,9362
Indian Institute of Information Technology Manipur,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4029,4221
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,19660,26719
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),23908,31276
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,750,750
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4187,4676
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),5434,5561
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,8515,10163
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),11384,13688
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,300,300
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),680,680
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3743,4897
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),6173,7006
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1277,2144
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1825,2638
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,24888,34497
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),34148,38026
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,465,465
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5428,5801
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6070,6457
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,10789,13300
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),12913,15341
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3844,7568
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),7648,8081
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1640,3177
Indian Institute of Information Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3543,3648
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,5810,9327
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),10101,14057
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,359,359
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1539,1614
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2962,3742
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5341,6480
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,282,282
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1834,2649
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3823,3868
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1287,1783
Indian Institute of Information Technology Lucknow,"Computer Science (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3015,3015
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,6997,9267
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),13966,15955
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,340,340
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1336,1535
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2593,2593
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2521,3534
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6356,6897
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,221,221
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1779,2461
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3625,3625
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,998,1734
Indian Institute of Information Technology Lucknow,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2454,2454
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,9431,10558
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),16038,17471
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,615,615
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1609,1750
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3419,3419
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3425,4628
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),8779,9145
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,529,529
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2814,3287
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4163,5211
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1596,1815
Indian Institute of Information Technology Lucknow,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2798,2798
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,9333,10862
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),15613,16486
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,515,515
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),1081,1081
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1619,1652
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2890,2890
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3768,4565
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),8123,9301
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,573,573
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2709,3247
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4792,5179
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1115,1970
Indian Institute of Information Technology Lucknow,"Information Technology (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2641,2641
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,1377,32420
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,781,1262
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5038,5522
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,265,265
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,8960,13558
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,638,1244
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1179,8064
Indian Institute of Information Technology(IIIT) Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1752,3559
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,29568,34442
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1614,1614
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5533,5847
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13332,14013
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,4936,8479
Indian Institute of Information Technology(IIIT) Dharwad,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2618,4079
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,30845,36848
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1837,1884
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5960,6274
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,11165,14755
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8230,8916
Indian Institute of Information Technology(IIIT) Dharwad,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3876,4086
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,24006,34064
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,873,873
